"route_id","trip_id","trip_headsign","direction_id","shape_id","service_id"
"ATMA_1/3","ATMA_308_46785",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46786",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46787",,"0","ATMA_1682430112","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46788",,"1","ATMA_3323281859","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46900",,"1","ATMA_2011661873","ATMA_308_1032"
"ATMA_1/3","ATMA_308_46901",,"1","ATMA_1462572287","ATMA_308_1032"
"ATMA_1/3","ATMA_308_87242",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87243",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87244",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87245",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87246",,"0","ATMA_1682430112","ATMA_308_7600"
"CON_4004","CON_789_51169",,"1","CON_2677768603","CON_789_100032"
"CON_4004","CON_789_51187",,"0","CON_2395701753","CON_789_100032"
"CON_4004","CON_789_51188",,"0","CON_1654883057","CON_789_100032"
"CON_4004","CON_789_51189",,"0","CON_1654883057","CON_789_100032"
"CON_4004","CON_789_51240",,"0","CON_495749424","CON_789_100010"
"CON_4004","CON_789_51269",,"0","CON_2161334710","CON_789_100010"
"CON_4004","CON_789_51270",,"1","CON_3535070717","CON_789_100010"
"CON_4004","CON_789_51271",,"0","CON_2161334710","CON_789_100010"
"CON_4004","CON_789_51272",,"0","CON_2161334710","CON_789_100010"
"CON_4004","CON_789_51273",,"0","CON_2161334710","CON_789_100010"
"CON_4004","CON_789_51274",,"1","CON_3535070717","CON_789_100010"
"CON_4004","CON_789_51275",,"1","CON_3535070717","CON_789_100010"
"CON_4004","CON_789_51276",,"1","CON_3535070717","CON_789_100010"
"CON_4004","CON_789_51791",,"0","CON_2161334710","CON_789_100032"
"CON_4004","CON_789_51792",,"0","CON_2161334710","CON_789_100032"
"CON_4004","CON_789_51793",,"0","CON_2161334710","CON_789_100032"
"ATMA_1/3","ATMA_308_87247",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87248",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87249",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87250",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87251",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87252",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87253",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87254",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87255",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87256",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87257",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87258",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87259",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87260",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87261",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87262",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87263",,"0","ATMA_1682430112","ATMA_308_7600"
"CON_4004","CON_789_51794",,"1","CON_3468027389","CON_789_100032"
"CON_4004","CON_789_51795",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51796",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51797",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51798",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51799",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51800",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51801",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51802",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51803",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51804",,"0","CON_2161334710","CON_789_100032"
"CON_4004","CON_789_51805",,"1","CON_3468027389","CON_789_100032"
"CON_4004","CON_789_51806",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51807",,"0","CON_2442852017","CON_789_100032"
"CON_4004","CON_789_51808",,"1","CON_3952130912","CON_789_100032"
"CON_4004","CON_789_51809",,"1","CON_3952130912","CON_789_100032"
"CON_4004","CON_789_51810",,"0","CON_2161334710","CON_789_100032"
"CON_4004","CON_789_51811",,"1","CON_3535070717","CON_789_100032"
"CON_4004","CON_789_51850",,"1","CON_1131559737","CON_789_100007"
"CON_4004","CON_789_51851",,"1","CON_3361027632","CON_789_100007"
"CON_4004","CON_789_51852",,"0","CON_556373814","CON_789_100007"
"CON_4004","CON_789_51853",,"0","CON_627197779","CON_789_100007"
"CON_4004","CON_789_52006",,"0","CON_2161334710","CON_789_100007"
"ATMA_1/3","ATMA_308_87264",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87265",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87266",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87267",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87268",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87269",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87270",,"0","ATMA_1682430112","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87271",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87272",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87273",,"1","ATMA_3323281859","ATMA_308_7600"
"CON_4004","CON_789_52007",,"0","CON_2442852017","CON_789_100007"
"CON_4004","CON_789_52034",,"0","CON_2395701753","CON_789_100007"
"CON_4004","CON_789_52060",,"1","CON_1131559737","CON_789_100032"
"CON_4004","CON_789_52109",,"0","CON_2161334710","CON_789_100048"
"CON_4004","CON_789_52110",,"1","CON_3535070717","CON_789_100048"
"CON_4004","CON_789_52111",,"1","CON_3535070717","CON_789_100048"
"CON_4004","CON_789_52174",,"0","CON_2161334710","CON_789_100021"
"CON_4004","CON_789_52175",,"1","CON_3535070717","CON_789_100021"
"CON_4004","CON_789_52242",,"0","CON_2161334710","CON_789_100032"
"CON_4004","CON_789_52243",,"0","CON_2161334710","CON_789_100032"
"CON_4004","CON_789_52244",,"0","CON_2161334710","CON_789_100032"
"CON_4004","CON_789_52245",,"0","CON_2161334710","CON_789_100032"
"CON_4004","CON_789_52246",,"0","CON_2161334710","CON_789_100032"
"CON_4005","CON_789_50387",,"0","CON_1097742311","CON_789_100032"
"CON_4005","CON_789_50388",,"1","CON_2733311289","CON_789_100032"
"CON_4005","CON_789_50389",,"0","CON_441250010","CON_789_100032"
"CON_4005","CON_789_50390",,"0","CON_4042944846","CON_789_100032"
"CON_4005","CON_789_50391",,"0","CON_4042944846","CON_789_100032"
"CON_4005","CON_789_50392",,"0","CON_4042944846","CON_789_100032"
"CON_4005","CON_789_50393",,"1","CON_2465783404","CON_789_100032"
"ATMA_1/3","ATMA_308_87274",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87275",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87276",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87277",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87278",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87279",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87280",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87281",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87282",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87283",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87284",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87285",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87286",,"1","ATMA_3323281859","ATMA_308_7600"
"CON_4005","CON_789_50394",,"1","CON_3977363749","CON_789_100032"
"CON_4005","CON_789_50395",,"1","CON_3186112927","CON_789_100032"
"CON_4005","CON_789_50396",,"1","CON_3977363749","CON_789_100032"
"CON_4005","CON_789_50397",,"1","CON_3882694345","CON_789_100032"
"CON_4005","CON_789_50398",,"0","CON_4042944846","CON_789_100032"
"CON_4005","CON_789_50533",,"0","CON_1970952745","CON_789_100032"
"CON_4005","CON_789_50534",,"1","CON_2072286767","CON_789_100032"
"CON_4005","CON_789_50535",,"1","CON_2072286767","CON_789_100032"
"CON_4005","CON_789_51789",,"0","CON_3125553278","CON_789_100032"
"CON_4005","CON_789_51812",,"0","CON_1576897736","CON_789_100032"
"CON_4005","CON_789_51813",,"0","CON_2338687235","CON_789_100032"
"CON_4005","CON_789_51814",,"1","CON_2587667288","CON_789_100032"
"CON_4005","CON_789_51815",,"1","CON_3406701079","CON_789_100032"
"CON_4005","CON_789_52152",,"0","CON_2804711798","CON_789_100112"
"CON_4007","CON_789_50399",,"0","CON_1813690274","CON_789_100032"
"CON_4007","CON_789_50400",,"0","CON_1813690274","CON_789_100032"
"CON_4007","CON_789_50401",,"0","CON_2008872195","CON_789_100032"
"ATMA_1/3","ATMA_308_87287",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87288",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87289",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87290",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87291",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87292",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87293",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87294",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87295",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87296",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87297",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87298",,"1","ATMA_3323281859","ATMA_308_7600"
"ATMA_1/3","ATMA_308_87299",,"1","ATMA_2011661873","ATMA_308_7600"
"ATMA_1/4","ATMA_308_10986",,"0","ATMA_1222210343","ATMA_308_131"
"ATMA_1/4","ATMA_308_10987",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_10988",,"1","ATMA_3263660041","ATMA_308_131"
"CON_4007","CON_789_50402",,"1","CON_3565761861","CON_789_100032"
"CON_4007","CON_789_50403",,"1","CON_3247784816","CON_789_100032"
"CON_4007","CON_789_50404",,"1","CON_3247784816","CON_789_100032"
"CON_4007","CON_789_50405",,"1","CON_1032484035","CON_789_100032"
"CON_4007","CON_789_50406",,"0","CON_1700529239","CON_789_100032"
"CON_4007","CON_789_50407",,"1","CON_3565761861","CON_789_100032"
"CON_4007","CON_789_50408",,"0","CON_2008872195","CON_789_100032"
"ATMA_1/4","ATMA_308_10989",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_10990",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_10991",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_10992",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_10993",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_10994",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_10995",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_10996",,"1","ATMA_1952040823","ATMA_308_131"
"ATMA_1/4","ATMA_308_10997",,"1","ATMA_1484527615","ATMA_308_131"
"ATMA_1/4","ATMA_308_10998",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_10999",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11000",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11001",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11002",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11003",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11004",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11006",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11007",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11008",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11009",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11010",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11011",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11013",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11017",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11206",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11209",,"1","ATMA_3263660041","ATMA_308_131"
"CON_4007","CON_789_50768",,"1","CON_3327697187","CON_789_100117"
"CON_4007","CON_789_52020",,"1","CON_1032484035","CON_789_100007"
"CON_4007","CON_789_52107",,"0","CON_1813690274","CON_789_100035"
"CON_4007","CON_789_52108",,"1","CON_3565761861","CON_789_100035"
"CON_4007","CON_789_52116",,"1","CON_3247784816","CON_789_100039"
"CON_4007","CON_789_52117",,"0","CON_2008872195","CON_789_100039"
"CON_4007","CON_789_52121",,"1","CON_3565761861","CON_789_100046"
"CON_4007","CON_789_52122",,"0","CON_1813690274","CON_789_100046"
"CON_4008","CON_789_50344",,"1","CON_1011126700","CON_789_100114"
"CON_4008","CON_789_50345",,"1","CON_583037288","CON_789_100114"
"CON_4008","CON_789_50346",,"0","CON_3205647673","CON_789_100114"
"CON_4008","CON_789_50347",,"0","CON_1243939577","CON_789_100114"
"CON_4008","CON_789_50348",,"0","CON_3711715087","CON_789_100114"
"CON_4008","CON_789_50349",,"0","CON_647778068","CON_789_100114"
"CON_4008","CON_789_50350",,"0","CON_233358108","CON_789_100114"
"CON_4008","CON_789_50351",,"0","CON_1870929023","CON_789_100114"
"CON_4008","CON_789_50352",,"1","CON_1944272905","CON_789_100114"
"ATMA_1/4","ATMA_308_11212",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11213",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11214",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11215",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11216",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11217",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11219",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11220",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11221",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11222",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11223",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11224",,"0","ATMA_3037308296","ATMA_308_131"
"ATMA_1/4","ATMA_308_11225",,"1","ATMA_3263660041","ATMA_308_131"
"ATMA_1/4","ATMA_308_11378",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11379",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11380",,"0","ATMA_3037308296","ATMA_308_281"
"CON_4008","CON_789_50353",,"1","CON_3220075006","CON_789_100114"
"CON_4008","CON_789_50354",,"0","CON_1243939577","CON_789_100114"
"CON_4008","CON_789_50355",,"0","CON_647778068","CON_789_100114"
"CON_4008","CON_789_50409",,"1","CON_1944272905","CON_789_100032"
"CON_4008","CON_789_50410",,"0","CON_647778068","CON_789_100032"
"CON_4008","CON_789_50741",,"1","CON_1541293495","CON_789_100114"
"CON_4008","CON_789_52008",,"0","CON_647778068","CON_789_100007"
"ATMA_1/4","ATMA_308_11381",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11382",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11383",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11384",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11385",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11386",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11387",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11388",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11389",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11390",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11391",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11392",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11393",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11394",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11395",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11396",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11397",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11398",,"1","ATMA_1952040823","ATMA_308_281"
"ATMA_1/4","ATMA_308_11399",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11400",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11401",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11402",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11403",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11404",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11405",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11406",,"1","ATMA_3263660041","ATMA_308_281"
"CON_4008","CON_789_52009",,"1","CON_1944272905","CON_789_100007"
"CON_4009","CON_789_50411",,"0","CON_2102","CON_789_100032"
"CON_4009","CON_789_50412",,"1","CON_1781500180","CON_789_100032"
"CON_4009","CON_789_50413",,"0","CON_2819942598","CON_789_100032"
"CON_4009","CON_789_50788",,"1","CON_328289839","CON_789_100115"
"CON_4009","CON_789_50792",,"1","CON_2925036787","CON_789_100115"
"ATMA_1/4","ATMA_308_11407",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11408",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11409",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11410",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11411",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11412",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11413",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11414",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11415",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11416",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11417",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11418",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11419",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11420",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11421",,"1","ATMA_3263660041","ATMA_308_281"
"ATMA_1/4","ATMA_308_11422",,"0","ATMA_3037308296","ATMA_308_281"
"ATMA_1/4","ATMA_308_11423",,"1","ATMA_1952040823","ATMA_308_281"
"ATMA_1/4","ATMA_308_120721",,"1","ATMA_3263660041","ATMA_308_7860"
"ATMA_1/4","ATMA_308_120920",,"1","ATMA_3263660041","ATMA_308_1120"
"ATMA_1/4","ATMA_308_34298",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34674",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34675",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34676",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34677",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34678",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34679",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34680",,"0","ATMA_3037308296","ATMA_308_662"
"CON_4009","CON_789_50808",,"0","CON_3296924602","CON_789_100115"
"CON_4009","CON_789_51615",,"0","CON_3484923664","CON_789_100037"
"CON_4009","CON_789_51616",,"1","CON_665590107","CON_789_100037"
"CON_4009","CON_789_51856",,"1","CON_3007822114","CON_789_100115"
"CON_4009","CON_789_51857",,"0","CON_1406","CON_789_100115"
"ATMA_1/4","ATMA_308_34681",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34682",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34683",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34684",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34685",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34686",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34687",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34688",,"0","ATMA_3037308296","ATMA_308_662"
"ATMA_1/4","ATMA_308_34689",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34690",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34691",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34692",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34693",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34694",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34695",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34696",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34697",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34698",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34699",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34700",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34701",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34702",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34703",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34704",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_34705",,"1","ATMA_3263660041","ATMA_308_662"
"ATMA_1/4","ATMA_308_45531",,"1","ATMA_181965547","ATMA_308_194"
"ATMA_1/4","ATMA_308_45533",,"0","ATMA_573186295","ATMA_308_194"
"ATMA_1/4","ATMA_308_46552",,"0","ATMA_3037308296","ATMA_308_1025"
"CON_4009","CON_789_51993",,"1","CON_3740276051","CON_789_100005"
"CON_4009","CON_789_51995",,"0","CON_3274588294","CON_789_100005"
"CON_4009","CON_789_51996",,"1","CON_2925036787","CON_789_100005"
"CON_4009","CON_789_52003",,"0","CON_1406","CON_789_100005"
"CON_4009","CON_789_52004",,"1","CON_3007822114","CON_789_100005"
"CON_4010","CON_789_50356",,"0","CON_3608934570","CON_789_100114"
"CON_4010","CON_789_50357",,"1","CON_1162994089","CON_789_100114"
"CON_4010","CON_789_50358",,"1","CON_1162994089","CON_789_100114"
"CON_4010","CON_789_50414",,"0","CON_2395266156","CON_789_100032"
